1 2 3 4 5 6 7 8 9 10 11 12 13 26
0.193135	0.679048	0.000000	0.163417	-0.086241	0.000000	1.562500e+01	1	1.875000e-01	0.000000	91777.690168	1000.000000	1000.000000	0
0.321711	0.708940	0.000000	-0.143895	0.125304	0.000000	1.562500e+01	1	1.875000e-01	0.000000	91380.004148	1000.000000	1000.000000	0
0.453316	0.710111	0.000000	0.064433	-0.199645	0.000000	1.562500e+01	1	1.875000e-01	0.000000	91283.688634	1000.000000	1000.000000	0
0.519001	0.612122	0.000000	-0.271530	0.179961	0.000000	1.562500e+01	1	1.875000e-01	0.000000	92346.335990	1000.000000	1000.000000	0
0.591916	0.711858	0.000000	-0.157329	0.192121	0.000000	1.562500e+01	1	1.875000e-01	0.000000	91198.464606	1000.000000	1000.000000	0
0.667854	0.586282	0.000000	-0.020219	0.158404	0.000000	1.562500e+01	1	1.875000e-01	0.000000	92339.522652	1000.000000	1000.000000	0
0.712280	0.709550	0.000000	0.046093	-0.043427	0.000000	1.562500e+01	1	1.875000e-01	0.000000	91135.694689	1000.000000	1000.000000	0
0.804550	0.589889	0.000000	-0.072837	-0.067887	0.000000	1.562500e+01	1	1.875000e-01	0.000000	92350.364147	1000.000000	1000.000000	0
0.860721	0.700455	0.000000	0.019606	-0.173518	0.000000	1.562500e+01	1	1.875000e-01	0.000000	91278.488364	1000.000000	1000.000000	0
0.979529	0.709004	0.000000	-0.041336	-0.083427	0.000000	1.562500e+01	1	1.875000e-01	0.000000	91258.564794	1000.000000	1000.000000	0
1.059790	0.601226	0.000000	-0.060247	0.071545	0.000000	1.562500e+01	1	1.875000e-01	0.000000	92293.020821	1000.000000	1000.000000	0
1.183096	0.617105	0.000000	0.014576	0.067206	0.000000	1.562500e+01	1	1.875000e-01	0.000000	91985.586655	1000.000000	1000.000000	0
1.112083	0.722211	0.000000	-0.055528	-0.063511	0.000000	1.562500e+01	1	1.875000e-01	0.000000	91069.287237	1000.000000	1000.000000	0
1.309033	0.587870	0.000000	-0.067686	-0.081420	0.000000	1.562500e+01	1	1.875000e-01	0.000000	92158.846338	1000.000000	1000.000000	0
1.262162	0.724816	0.000000	0.120310	0.143902	0.000000	1.562500e+01	1	1.875000e-01	0.000000	90809.294705	1000.000000	1000.000000	0
1.469224	0.585347	0.000000	-0.005083	0.055258	0.000000	1.562500e+01	1	1.875000e-01	0.000000	92264.499485	1000.000000	1000.000000	0
1.388563	0.670901	0.000000	0.067360	0.095697	0.000000	1.562500e+01	1	1.875000e-01	0.000000	91549.546938	1000.000000	1000.000000	0
1.515898	0.711710	0.000000	-0.082003	0.042498	0.000000	1.562500e+01	1	1.875000e-01	0.000000	91105.949752	1000.000000	1000.000000	0
1.586673	0.582451	0.000000	-0.027108	-0.114164	0.000000	1.562500e+01	1	1.875000e-01	0.000000	92056.274351	1000.000000	1000.000000	0
1.634546	0.694790	0.000000	-0.037024	0.044917	0.000000	1.562500e+01	1	1.875000e-01	0.000000	91041.012026	1000.000000	1000.000000	0
1.741983	0.733522	0.000000	-0.067226	-0.059244	0.000000	1.562500e+01	1	1.875000e-01	0.000000	90767.098798	1000.000000	1000.000000	0
1.854863	0.668870	0.000000	-0.110718	0.049174	0.000000	1.562500e+01	1	1.875000e-01	0.000000	91338.216373	1000.000000	1000.000000	0
1.976839	0.582776	0.000000	-0.016159	0.023038	0.000000	1.562500e+01	1	1.875000e-01	0.000000	91972.880770	1000.000000	1000.000000	0
2.067496	0.699445	0.000000	0.124555	-0.034476	0.000000	1.562500e+01	1	1.875000e-01	0.000000	91105.160869	1000.000000	1000.000000	0
2.203426	0.664252	0.000000	-0.031654	0.017989	0.000000	1.562500e+01	1	1.875000e-01	0.000000	91283.757573	1000.000000	1000.000000	0
2.418339	0.588537	0.000000	-0.100861	-0.004920	0.000000	1.562500e+01	1	1.875000e-01	0.000000	92263.550325	1000.000000	1000.000000	0
2.326432	0.677370	0.000000	0.120494	-0.030191	0.000000	1.562500e+01	1	1.875000e-01	0.000000	91030.591713	1000.000000	1000.000000	0
2.535851	0.693912	0.000000	0.025479	-0.056235	0.000000	1.562500e+01	1	1.875000e-01	0.000000	90963.111369	1000.000000	1000.000000	0
2.656487	0.702074	0.000000	0.036421	-0.024435	0.000000	1.562500e+01	1	1.875000e-01	0.000000	90829.631340	1000.000000	1000.000000	0
2.783874	0.692344	0.000000	0.038749	-0.059580	0.000000	1.562500e+01	1	1.875000e-01	0.000000	91068.179656	1000.000000	1000.000000	0
2.880096	0.630987	0.000000	-0.105058	0.088333	0.000000	1.562500e+01	1	1.875000e-01	0.000000	91575.815124	1000.000000	1000.000000	0
3.000000	0.625000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	91589.734020	1000.000000	1000.000000	0
3.125000	0.625000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	91573.526742	1000.000000	1000.000000	0
3.250000	0.625000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	91551.695145	1000.000000	1000.000000	0
3.375000	0.625000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	91572.127464	1000.000000	1000.000000	0
3.500000	0.625000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	0.000000	1000.000000	1000.000000	0
-3.500000	0.750000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	0.000000	1000.000000	1000.000000	0
-3.500000	0.875000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	0.000000	1000.000000	1000.000000	0
-3.375000	0.750000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	91250.185775	1000.000000	1000.000000	0
-3.375000	0.875000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	90070.669984	1000.000000	1000.000000	0
-3.250000	0.750000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	91199.953191	1000.000000	1000.000000	0
-3.250000	0.875000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	90044.912638	1000.000000	1000.000000	0
-3.125000	0.750000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	91179.545512	1000.000000	1000.000000	0
-3.125000	0.875000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	90025.945247	1000.000000	1000.000000	0
-3.000000	0.750000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	91166.830844	1000.000000	1000.000000	0
-3.000000	0.875000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	90013.821682	1000.000000	1000.000000	0
-2.879863	0.744618	0.000000	0.094597	0.148016	0.000000	1.562500e+01	1	1.875000e-01	0.000000	91331.935319	1000.000000	1000.000000	0
-2.756948	0.813833	0.000000	0.127696	-0.072308	0.000000	1.562500e+01	1	1.875000e-01	0.000000	90721.599596	1000.000000	1000.000000	0
-2.885899	0.886794	0.000000	-0.007353	-0.267277	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89974.717264	1000.000000	1000.000000	0
-2.672861	0.750769	0.000000	0.091991	0.133266	0.000000	1.562500e+01	1	1.875000e-01	0.000000	91172.474611	1000.000000	1000.000000	0
-2.565979	0.803044	0.000000	-0.012861	-0.104410	0.000000	1.562500e+01	1	1.875000e-01	0.000000	90630.292099	1000.000000	1000.000000	0
-2.414287	0.792652	0.000000	-0.225480	0.008335	0.000000	1.562500e+01	1	1.875000e-01	0.000000	90582.694899	1000.000000	1000.000000	0
-2.297068	0.828030	0.000000	0.089493	0.067468	0.000000	1.562500e+01	1	1.875000e-01	0.000000	90072.429405	1000.000000	1000.000000	0
-2.179769	0.817202	0.000000	-0.102638	-0.148923	0.000000	1.562500e+01	1	1.875000e-01	0.000000	90513.713292	1000.000000	1000.000000	0
-2.033905	0.815170	0.000000	0.071047	0.093745	0.000000	1.562500e+01	1	1.875000e-01	0.000000	90497.396707	1000.000000	1000.000000	0
-1.902981	0.827945	0.000000	0.047541	-0.137624	0.000000	1.562500e+01	1	1.875000e-01	0.000000	90086.440054	1000.000000	1000.000000	0
-1.765843	0.814821	0.000000	0.045929	-0.097463	0.000000	1.562500e+01	1	1.875000e-01	0.000000	90533.591197	1000.000000	1000.000000	0
-1.587729	0.740444	0.000000	0.257389	0.056176	0.000000	1.562500e+01	1	1.875000e-01	0.000000	91028.849427	1000.000000	1000.000000	0
-1.615688	0.859324	0.000000	-0.081798	-0.014434	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89789.281493	1000.000000	1000.000000	0
-1.449714	0.755492	0.000000	-0.083415	-0.048635	0.000000	1.562500e+01	1	1.875000e-01	0.000000	91146.471341	1000.000000	1000.000000	0
-1.486173	0.866872	0.000000	0.046129	-0.078770	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89786.722986	1000.000000	1000.000000	0
-1.366639	0.854570	0.000000	0.091309	-0.011566	0.000000	1.562500e+01	1	1.875000e-01	0.000000	90203.354754	1000.000000	1000.000000	0
-1.214498	0.839637	0.000000	-0.097765	0.067839	0.000000	1.562500e+01	1	1.875000e-01	0.000000	90221.632356	1000.000000	1000.000000	0
-1.113369	0.806050	0.000000	-0.068548	-0.104862	0.000000	1.562500e+01	1	1.875000e-01	0.000000	90364.221854	1000.000000	1000.000000	0
-0.979623	0.832909	0.000000	0.177832	-0.058592	0.000000	1.562500e+01	1	1.875000e-01	0.000000	90317.649027	1000.000000	1000.000000	0
-0.826984	0.814591	0.000000	-0.136223	-0.061217	0.000000	1.562500e+01	1	1.875000e-01	0.000000	90358.370974	1000.000000	1000.000000	0
-0.685413	0.795999	0.000000	-0.080617	-0.144688	0.000000	1.562500e+01	1	1.875000e-01	0.000000	90514.673794	1000.000000	1000.000000	0
-0.563122	0.794813	0.000000	0.084037	-0.099501	0.000000	1.562500e+01	1	1.875000e-01	0.000000	90518.333290	1000.000000	1000.000000	0
-0.429984	0.798365	0.000000	0.022409	-0.074996	0.000000	1.562500e+01	1	1.875000e-01	0.000000	90481.059728	1000.000000	1000.000000	0
-0.313263	0.824181	0.000000	0.037953	-0.019120	0.000000	1.562500e+01	1	1.875000e-01	0.000000	90325.317027	1000.000000	1000.000000	0
-0.172672	0.829061	0.000000	0.011167	-0.039733	0.000000	1.562500e+01	1	1.875000e-01	0.000000	90373.303647	1000.000000	1000.000000	0
-0.043736	0.823781	0.000000	0.040200	0.061517	0.000000	1.562500e+01	1	1.875000e-01	0.000000	90166.570268	1000.000000	1000.000000	0
0.124453	0.774279	0.000000	-0.064173	0.194816	0.000000	1.562500e+01	1	1.875000e-01	0.000000	90852.650406	1000.000000	1000.000000	0
0.064776	0.876432	0.000000	0.141863	-0.084487	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89718.452267	1000.000000	1000.000000	0
0.229568	0.823512	0.000000	-0.174649	-0.145458	0.000000	1.562500e+01	1	1.875000e-01	0.000000	90247.162467	1000.000000	1000.000000	0
0.374002	0.821264	0.000000	-0.175634	-0.080953	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89904.577587	1000.000000	1000.000000	0
0.528480	0.816293	0.000000	0.113842	0.126498	0.000000	1.562500e+01	1	1.875000e-01	0.000000	90173.171409	1000.000000	1000.000000	0
0.662367	0.842627	0.000000	0.172406	0.006315	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89980.920406	1000.000000	1000.000000	0
0.808599	0.807296	0.000000	0.003373	-0.043522	0.000000	1.562500e+01	1	1.875000e-01	0.000000	90232.660995	1000.000000	1000.000000	0
0.928788	0.839468	0.000000	-0.006443	-0.028794	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89817.905087	1000.000000	1000.000000	0
1.056680	0.849381	0.000000	0.208133	-0.047981	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89822.385727	1000.000000	1000.000000	0
1.182220	0.818792	0.000000	-0.069250	-0.024662	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89939.184165	1000.000000	1000.000000	0
1.337658	0.826631	0.000000	0.069128	0.030227	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89850.185956	1000.000000	1000.000000	0
1.452824	0.811982	0.000000	-0.012397	-0.222961	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89963.534403	1000.000000	1000.000000	0
1.609635	0.826306	0.000000	0.121709	-0.005150	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89781.807909	1000.000000	1000.000000	0
1.765528	0.827658	0.000000	0.027762	-0.015223	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89805.731010	1000.000000	1000.000000	0
1.941564	0.736209	0.000000	0.009763	0.029178	0.000000	1.562500e+01	1	1.875000e-01	0.000000	90577.191130	1000.000000	1000.000000	0
1.888815	0.849125	0.000000	-0.043713	-0.012603	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89573.375429	1000.000000	1000.000000	0
2.024583	0.829715	0.000000	0.097625	-0.137096	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89723.275598	1000.000000	1000.000000	0
2.169562	0.760051	0.000000	-0.103507	-0.083661	0.000000	1.562500e+01	1	1.875000e-01	0.000000	90497.893284	1000.000000	1000.000000	0
2.431116	0.738441	0.000000	0.199407	0.073668	0.000000	1.562500e+01	1	1.875000e-01	0.000000	90529.459845	1000.000000	1000.000000	0
2.302679	0.814180	0.000000	0.023092	0.142953	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89802.452627	1000.000000	1000.000000	0
2.415494	0.872192	0.000000	-0.230333	0.042145	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89339.949440	1000.000000	1000.000000	0
2.553131	0.808738	0.000000	-0.000275	0.130922	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89806.713695	1000.000000	1000.000000	0
2.672458	0.847186	0.000000	0.147501	-0.037409	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89480.280735	1000.000000	1000.000000	0
2.884898	0.782772	0.000000	-0.104715	-0.121291	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89744.282385	1000.000000	1000.000000	0
2.770295	0.819301	0.000000	-0.161863	0.047581	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89685.451134	1000.000000	1000.000000	0
3.000000	0.750000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	90340.068383	1000.000000	1000.000000	0
3.000000	0.875000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	89133.919821	1000.000000	1000.000000	0
3.125000	0.750000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	90314.870719	1000.000000	1000.000000	0
3.125000	0.875000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	89119.601837	1000.000000	1000.000000	0
3.250000	0.750000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	90263.369458	1000.000000	1000.000000	0
3.250000	0.875000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	89091.786368	1000.000000	1000.000000	0
3.375000	0.750000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	90162.624037	1000.000000	1000.000000	0
3.375000	0.875000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	89023.971669	1000.000000	1000.000000	0
3.500000	0.750000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	0.000000	1000.000000	1000.000000	0
3.500000	0.875000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	0.000000	1000.000000	1000.000000	0
-3.500000	1.000000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	0.000000	1000.000000	1000.000000	0
-3.375000	1.000000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	88802.145525	1000.000000	1000.000000	0
-3.250000	1.000000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	88787.526749	1000.000000	1000.000000	0
-3.125000	1.000000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	88791.958348	1000.000000	1000.000000	0
-3.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	88792.357823	1000.000000	1000.000000	0
-2.761265	0.963762	0.000000	0.101163	0.152951	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89217.904595	1000.000000	1000.000000	0
-2.886850	1.013747	0.000000	-0.044501	-0.048147	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88647.774239	1000.000000	1000.000000	0
-2.653197	0.902831	0.000000	-0.127020	-0.062542	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89555.663642	1000.000000	1000.000000	0
-2.663678	1.037571	0.000000	-0.169798	0.122672	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88381.926358	1000.000000	1000.000000	0
-2.485327	0.894174	0.000000	0.174071	0.196052	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89745.129608	1000.000000	1000.000000	0
-2.532876	0.994132	0.000000	0.117341	0.084438	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88682.431786	1000.000000	1000.000000	0
-2.380339	0.950170	0.000000	-0.050034	0.023629	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89288.752224	1000.000000	1000.000000	0
-2.223796	0.928310	0.000000	0.038819	0.051121	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89270.941455	1000.000000	1000.000000	0
-2.099233	0.932998	0.000000	0.007084	0.035248	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89428.576682	1000.000000	1000.000000	0
-1.965862	0.939106	0.000000	-0.176872	-0.096686	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88969.842666	1000.000000	1000.000000	0
-1.833094	0.942588	0.000000	0.157761	0.170474	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89086.588477	1000.000000	1000.000000	0
-1.705410	0.935451	0.000000	-0.042202	-0.028845	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89317.080849	1000.000000	1000.000000	0
-1.582563	0.982743	0.000000	0.091960	0.192172	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88623.341365	1000.000000	1000.000000	0
-1.414418	0.974521	0.000000	0.098435	-0.035285	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88776.292764	1000.000000	1000.000000	0
-1.270556	0.947451	0.000000	0.001046	-0.084139	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89162.966831	1000.000000	1000.000000	0
-1.141149	0.944485	0.000000	0.040836	0.053317	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89018.057186	1000.000000	1000.000000	0
-1.015310	0.949672	0.000000	-0.003443	-0.009535	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89044.186374	1000.000000	1000.000000	0
-0.890221	0.936897	0.000000	0.018991	0.214386	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89115.372460	1000.000000	1000.000000	0
-0.746699	0.923348	0.000000	0.112702	-0.029159	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89177.722334	1000.000000	1000.000000	0
-0.624801	0.911933	0.000000	-0.073040	-0.133060	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89481.716278	1000.000000	1000.000000	0
-0.706210	1.033456	0.000000	0.052542	-0.115324	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88236.401801	1000.000000	1000.000000	0
-0.488453	0.922278	0.000000	-0.182425	0.112588	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89255.624679	1000.000000	1000.000000	0
-0.572382	1.024211	0.000000	-0.020506	-0.040555	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88498.608415	1000.000000	1000.000000	0
-0.367392	0.937866	0.000000	-0.018455	-0.006691	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89006.421609	1000.000000	1000.000000	0
-0.236294	0.931304	0.000000	0.052785	-0.084716	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89215.801106	1000.000000	1000.000000	0
-0.068344	0.946251	0.000000	0.018136	-0.027611	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89146.162845	1000.000000	1000.000000	0
-0.146268	1.025888	0.000000	0.063581	-0.189182	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88283.363403	1000.000000	1000.000000	0
0.090777	1.006749	0.000000	-0.098114	0.106202	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88319.703364	1000.000000	1000.000000	0
0.191249	0.943487	0.000000	0.170999	0.152901	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88898.107604	1000.000000	1000.000000	0
0.314857	0.934556	0.000000	0.099462	0.041106	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88956.444267	1000.000000	1000.000000	0
0.434848	0.921836	0.000000	0.116415	0.152090	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89267.851363	1000.000000	1000.000000	0
0.572647	0.951736	0.000000	-0.203455	-0.134569	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88911.165031	1000.000000	1000.000000	0
0.728654	0.917751	0.000000	0.107620	-0.046640	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89217.991340	1000.000000	1000.000000	0
0.645339	1.034957	0.000000	-0.006847	-0.020714	0.000000	1.562500e+01	1	1.875000e-01	0.000000	87901.317829	1000.000000	1000.000000	0
0.851882	0.946669	0.000000	0.083630	0.005383	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89019.042872	1000.000000	1000.000000	0
0.989444	0.958878	0.000000	0.024378	-0.017409	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88751.088429	1000.000000	1000.000000	0
1.158779	0.951320	0.000000	-0.163655	0.045761	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88651.371523	1000.000000	1000.000000	0
1.070207	1.026772	0.000000	0.028623	-0.080302	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88009.906183	1000.000000	1000.000000	0
1.266570	0.942268	0.000000	0.092105	0.023472	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88661.191096	1000.000000	1000.000000	0
1.347999	1.042213	0.000000	0.017263	-0.020593	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88083.142697	1000.000000	1000.000000	0
1.404474	0.932497	0.000000	-0.027669	0.150560	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88772.082401	1000.000000	1000.000000	0
1.535025	0.931701	0.000000	0.169899	0.080858	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88832.192886	1000.000000	1000.000000	0
1.661283	0.942982	0.000000	-0.109955	0.226020	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88840.024998	1000.000000	1000.000000	0
1.602457	1.039992	0.000000	-0.075185	-0.131119	0.000000	1.562500e+01	1	1.875000e-01	0.000000	87930.380832	1000.000000	1000.000000	0
1.795132	0.950593	0.000000	0.059191	-0.033720	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88545.457034	1000.000000	1000.000000	0
1.948863	0.960662	0.000000	-0.196038	-0.053283	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88346.181449	1000.000000	1000.000000	0
2.080627	0.937086	0.000000	-0.035319	-0.106110	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88592.001932	1000.000000	1000.000000	0
2.185693	0.899276	0.000000	0.014646	-0.020542	0.000000	1.562500e+01	1	1.875000e-01	0.000000	89119.951385	1000.000000	1000.000000	0
2.164232	1.023954	0.000000	-0.015098	-0.030762	0.000000	1.562500e+01	1	1.875000e-01	0.000000	87875.709391	1000.000000	1000.000000	0
2.293688	0.944087	0.000000	-0.044479	-0.009967	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88630.726866	1000.000000	1000.000000	0
2.411084	0.995994	0.000000	0.168389	0.080819	0.000000	1.562500e+01	1	1.875000e-01	0.000000	87960.342691	1000.000000	1000.000000	0
2.543459	0.932028	0.000000	-0.108623	-0.019201	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88720.443933	1000.000000	1000.000000	0
2.661691	0.987225	0.000000	-0.195954	-0.042606	0.000000	1.562500e+01	1	1.875000e-01	0.000000	87994.551482	1000.000000	1000.000000	0
2.771010	0.978300	0.000000	0.112175	0.125751	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88202.524007	1000.000000	1000.000000	0
2.876465	0.924021	0.000000	0.002901	0.171653	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88716.892345	1000.000000	1000.000000	0
3.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	87946.856274	1000.000000	1000.000000	0
3.125000	1.000000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	87953.522917	1000.000000	1000.000000	0
3.250000	1.000000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	87972.039586	1000.000000	1000.000000	0
3.375000	1.000000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	88058.634118	1000.000000	1000.000000	0
3.500000	1.000000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	0.000000	1000.000000	1000.000000	0
-3.500000	1.125000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	0.000000	1000.000000	1000.000000	0
-3.375000	1.125000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	87470.749750	1000.000000	1000.000000	0
-3.250000	1.125000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	87497.903646	1000.000000	1000.000000	0
-3.125000	1.125000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	87523.953441	1000.000000	1000.000000	0
-3.000000	1.125000	0.000000	0.000000	0.000000	0.000000	1.562500e+01	0	1.875000e-01	0.000000	87536.264357	1000.000000	1000.000000	0
-2.786519	1.092675	0.000000	-0.168014	-0.150062	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88005.952096	1000.000000	1000.000000	0
-2.879877	1.175000	0.000000	0.106861	0.036230	0.000000	1.562500e+01	1	1.875000e-01	0.000000	86909.041653	1000.000000	1000.000000	0
-2.651358	1.147704	0.000000	0.056037	-0.020829	0.000000	1.562500e+01	1	1.875000e-01	0.000000	87356.178976	1000.000000	1000.000000	0
-2.521088	1.138181	0.000000	-0.069338	0.120698	0.000000	1.562500e+01	1	1.875000e-01	0.000000	87409.495136	1000.000000	1000.000000	0
-2.421711	1.061243	0.000000	-0.027832	-0.133334	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88188.193012	1000.000000	1000.000000	0
-2.362177	1.184286	0.000000	0.046541	-0.127803	0.000000	1.562500e+01	1	1.875000e-01	0.000000	86718.762615	1000.000000	1000.000000	0
-2.294934	1.058735	0.000000	-0.003044	0.061299	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88033.064172	1000.000000	1000.000000	0
-2.173999	1.057276	0.000000	0.233976	0.114717	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88174.462341	1000.000000	1000.000000	0
-2.233960	1.172355	0.000000	0.011485	0.052528	0.000000	1.562500e+01	1	1.875000e-01	0.000000	87133.729311	1000.000000	1000.000000	0
-2.044878	1.047005	0.000000	-0.135020	-0.046752	0.000000	1.562500e+01	1	1.875000e-01	0.000000	88079.470490	1000.000000	1000.000000	0
-2.103165	1.197198	0.000000	-0.116463	0.149661	0.000000	1.562500e+01	1	1.875000e-01	0.000000	86625.984428	1000.000000	1000.000000	0
